,subject,exam_type,exam_type_markers,class,hours_of_studying,participation_in_group,group_parlagrims,individual_paralligms,assigments_individual,assigments_group,previous_marks,panctuality,Predicted Marks
1909,Physics,mid-term,n,5,10.56701030927835,20.0,31.75,41.44444444444444,62.0,62.0,5,33.33333333333333,-3
1910,Chemistry,terminal,r,3,26.603575184016826,66.66666666666666,34.0,46.8,67.25,67.25,74,14.285714285714285,15
1911,Chemistry,Annual,i,5,89.8686679174484,28.57142857142857,0.0,57.2,0.0,0.0,80,0.0,22
1912,Bilogy,mid-term,i,3,4.5054945054945055,40.0,62.57142857142857,35.44444444444444,57.42857142857143,57.42857142857143,93,60.0,15
1913,Neutrition,mid-term,n,3,5.138961719979025,33.33333333333333,29.6,62.875,50.6,50.6,48,60.0,6
1914,Advance Mathematics,Mock,l,6,25.90274434280212,25.0,58.8,27.625,64.6,64.6,83,66.66666666666666,17
1915,Physics,Final,r,2,35.13157894736842,100.0,43.888888888888886,0.0,37.44444444444444,37.44444444444444,87,38.46153846153847,35
1916,Advance Mathematics,Mock,r,2,56.60770031217481,10.0,51.333333333333336,52.625,32.333333333333336,32.333333333333336,63,40.0,8
1917,Agriculture,Annual,l,6,77.63354967548676,87.5,43.55555555555556,44.6,36.111111111111114,36.111111111111114,21,38.88888888888889,17
1918,Commerce,Annual,l,2,95.6140350877193,70.0,38.5,35.0,54.5,54.5,93,55.55555555555556,37
1919,Commerce,Annual,n,4,28.934010152284262,20.0,0.0,56.6,0.0,0.0,86,0.0,13
1920,Neutrition,terminal,a,3,20.680083275503122,71.42857142857143,53.2,48.5,66.0,66.0,66,61.53846153846154,16
1921,Geography,mid-term,l,6,64.17233560090703,80.0,47.666666666666664,0.0,24.333333333333332,24.333333333333332,12,57.14285714285714,23
1922,History,Annual,t,1,94.84536082474226,0.0,62.0,53.5,24.0,24.0,42,66.66666666666666,10
1923,Geography,terminal,n,6,2.7243589743589745,100.0,44.25,39.7,51.75,51.75,91,62.5,26
1924,Franch,terminal,e,3,30.34267912772586,100.0,63.142857142857146,57.44444444444444,63.857142857142854,63.857142857142854,12,53.333333333333336,6
1925,Basic Mathematics,terminal,i,3,70.8904109589041,75.0,59.666666666666664,56.22222222222222,61.666666666666664,61.666666666666664,21,66.66666666666666,13
1926,--,Final,l,4,10.266457680250783,28.57142857142857,47.142857142857146,52.6,44.714285714285715,44.714285714285715,7,100.0,2
1927,Neutrition,terminal,i,1,65.61443066516347,0.0,49.125,44.42857142857143,72.75,72.75,48,50.0,9
1928,Franch,Annual,l,3,52.99401197604791,20.0,50.333333333333336,48.5,27.833333333333332,27.833333333333332,70,88.88888888888889,19
1929,Civics,Annual,n,6,94.6236559139785,40.0,81.5,62.0,61.5,61.5,29,75.0,8
1930,Civics,Annual,t,4,40.588235294117645,20.0,60.833333333333336,40.2,61.666666666666664,61.666666666666664,50,77.77777777777779,10
1931,Advance Mathematics,terminal,t,3,63.74269005847953,85.71428571428571,59.0,60.22222222222222,56.0,56.0,52,50.0,16
1932,Advance Mathematics,mid-term,a,5,37.07865168539326,50.0,43.3,41.0,52.9,52.9,6,46.15384615384615,4
1933,Advance Mathematics,Final,r,2,92.24712295578438,77.77777777777779,0.0,37.875,0.0,0.0,65,50.0,39
1934,Franch,mid-term,l,1,52.20264317180616,100.0,47.333333333333336,47.8,68.33333333333333,68.33333333333333,72,42.857142857142854,25
1935,Civics,Annual,i,5,96.02977667493796,100.0,49.833333333333336,51.714285714285715,43.333333333333336,43.333333333333336,56,33.33333333333333,25
1936,Chemistry,terminal,e,3,98.87459807073955,100.0,53.25,46.22222222222222,57.25,57.25,32,50.0,24
1937,"Computer,",terminal,t,1,46.38297872340426,100.0,51.25,35.625,51.25,51.25,88,57.14285714285714,31
1938,"Computer,",terminal,n,5,57.14285714285714,0.0,48.5,41.5,46.5,46.5,3,46.15384615384615,-1
1939,Kiswahili,Annual,n,2,19.7289972899729,0.0,55.833333333333336,50.888888888888886,50.166666666666664,50.166666666666664,45,50.0,-1
1940,History,Mock,t,2,43.39622641509434,0.0,45.4,39.2,59.4,59.4,45,60.0,8
1941,Physics,Annual,r,2,43.609022556390975,75.0,41.666666666666664,45.6,56.111111111111114,56.111111111111114,34,25.0,11
1942,Economics,terminal,i,1,84.24657534246576,40.0,60.75,36.0,43.5,43.5,46,58.82352941176471,18
1943,Chemistry,mid-term,e,5,88.46373500856653,20.0,64.25,44.125,69.5,69.5,91,66.66666666666666,22
1944,--,mid-term,n,3,88.86126305320737,25.0,61.333333333333336,55.857142857142854,49.0,49.0,32,44.44444444444444,7
1945,Kiswahili,Annual,n,1,56.22047244094488,0.0,47.0,45.7,67.75,67.75,47,62.5,9
1946,History,mid-term,r,6,35.52361396303901,100.0,58.5,41.166666666666664,47.6,47.6,81,62.5,25
1947,Advance Mathematics,Annual,e,2,29.535398230088493,0.0,47.875,50.4,39.5,39.5,96,47.05882352941176,11
1948,Advance Mathematics,Mock,e,6,33.443708609271525,66.66666666666666,34.666666666666664,51.9,72.66666666666667,72.66666666666667,69,63.63636363636363,21
1949,Economics,Mock,r,6,94.78079331941545,40.0,60.0,54.5,47.333333333333336,47.333333333333336,66,66.66666666666666,20
1950,Agriculture,Final,t,6,54.30711610486891,88.88888888888889,0.0,26.0,0.0,0.0,74,44.44444444444444,37
1951,Bilogy,mid-term,t,3,85.14056224899599,0.0,30.25,59.4,56.625,56.625,39,87.5,16
1952,English Language,terminal,t,6,61.935483870967744,85.71428571428571,55.333333333333336,62.0,27.333333333333332,27.333333333333332,88,44.44444444444444,22
1953,Kiswahili,mid-term,r,1,45.0,25.0,41.0,36.5,41.42857142857143,41.42857142857143,39,46.666666666666664,10
1954,Bilogy,terminal,n,1,55.23321956769056,100.0,46.142857142857146,51.3,66.71428571428571,66.71428571428571,24,69.23076923076923,19
1955,Commerce,Annual,t,2,59.28792569659442,75.0,0.0,56.833333333333336,0.0,0.0,80,40.0,31
1956,Kiswahili,Final,l,2,15.120274914089347,75.0,56.166666666666664,62.0,52.5,52.5,93,58.333333333333336,18
1957,Kiswahili,Final,e,6,20.827489481065918,40.0,86.5,53.2,83.5,83.5,90,50.0,6
1958,Neutrition,terminal,a,3,7.146638433033351,0.0,52.2,72.33333333333333,47.4,47.4,2,72.22222222222221,-12
1959,English Language,terminal,e,4,5.475504322766571,20.0,40.0,56.5,52.0,52.0,52,44.44444444444444,1
1960,Franch,Final,t,6,76.578073089701,66.66666666666666,36.875,36.6,51.125,51.125,71,45.45454545454545,28
1961,Commerce,Annual,t,6,73.22911577918906,0.0,48.888888888888886,48.0,60.77777777777778,60.77777777777778,20,71.42857142857143,6
1962,Commerce,mid-term,l,2,92.315959161741,83.33333333333334,45.57142857142857,46.9,51.42857142857143,51.42857142857143,25,42.857142857142854,19
1963,Commerce,terminal,e,5,79.65779467680608,50.0,0.0,60.0,0.0,0.0,24,75.0,23
1964,Physics,Annual,l,3,81.70478170478171,66.66666666666666,45.714285714285715,61.0,48.42857142857143,48.42857142857143,2,30.0,6
1965,Commerce,Final,n,2,49.499666444296196,50.0,65.75,62.6,39.5,39.5,27,50.0,2
1966,Basic Mathematics,mid-term,i,3,54.81852315394244,14.285714285714285,27.5,80.0,67.0,67.0,58,25.0,4
1967,Kiswahili,terminal,e,3,46.78111587982833,0.0,43.4,57.6,38.8,38.8,35,60.0,3
1968,Commerce,Final,l,6,50.68100358422939,100.0,52.625,57.333333333333336,44.375,44.375,28,75.0,17
1969,Bilogy,terminal,n,6,14.093529788597053,37.5,56.55555555555556,51.5,34.333333333333336,34.333333333333336,17,77.77777777777779,1
1970,"Computer,",terminal,i,3,34.179894179894184,50.0,45.57142857142857,59.0,35.57142857142857,35.57142857142857,73,55.55555555555556,15
1971,Commerce,terminal,l,3,75.4320060105184,62.5,49.857142857142854,61.25,50.714285714285715,50.714285714285715,65,33.33333333333333,16
1972,Basic Mathematics,Annual,n,2,17.271157167530223,100.0,71.5,24.333333333333332,47.166666666666664,47.166666666666664,63,70.0,22
1973,Franch,mid-term,t,6,82.91492329149233,0.0,42.0,49.125,13.0,13.0,80,54.54545454545454,18
1974,History,Annual,a,6,19.603960396039604,33.33333333333333,33.333333333333336,56.6,52.5,52.5,68,55.55555555555556,11
1975,English Language,mid-term,t,4,13.470319634703195,33.33333333333333,41.6,49.55555555555556,69.0,69.0,25,66.66666666666666,4
1976,Agriculture,terminal,e,1,20.930232558139537,0.0,0.0,0.0,0.0,0.0,74,50.0,26
1977,Agriculture,Annual,l,1,19.559902200489,40.0,39.333333333333336,44.2,67.33333333333333,67.33333333333333,74,62.5,17
1978,English Language,mid-term,i,5,86.12538540596094,33.33333333333333,54.1,71.0,50.1,50.1,55,45.0,10
1979,Commerce,Annual,a,1,3.110047846889952,100.0,0.0,70.5,0.0,0.0,12,25.0,8
1980,Civics,terminal,l,5,37.45173745173745,0.0,42.625,38.75,69.625,69.625,0,56.25,-2
1981,Geography,terminal,n,3,68.13559322033899,100.0,19.0,37.25,81.5,81.5,53,83.33333333333334,37
1982,Franch,Annual,n,2,33.633633633633636,100.0,42.0,67.25,40.0,40.0,16,60.0,11
1983,Chemistry,Final,l,6,98.15668202764977,0.0,54.666666666666664,39.57142857142857,47.833333333333336,47.833333333333336,29,56.25,10
1984,Economics,Annual,r,2,2.9263370332996974,100.0,0.0,58.857142857142854,0.0,0.0,98,71.42857142857143,34
1985,Bilogy,Mock,r,2,53.285968028419184,83.33333333333334,21.5,0.0,55.5,55.5,47,58.333333333333336,35
1986,Neutrition,terminal,n,1,41.431261770244824,44.44444444444444,63.0,45.375,38.714285714285715,38.714285714285715,25,35.294117647058826,2
1987,History,Annual,e,4,50.42134831460674,60.0,66.4,63.42857142857143,30.2,30.2,30,37.5,2
1988,Advance Mathematics,Annual,n,5,71.99391171993912,33.33333333333333,55.8,60.5,63.6,63.6,32,60.0,8
1989,Geography,terminal,l,5,82.43727598566308,100.0,33.0,36.25,48.57142857142857,48.57142857142857,76,88.88888888888889,42
1990,Civics,Final,r,6,73.87706855791963,16.666666666666664,54.2,44.55555555555556,62.6,62.6,35,80.0,13
1991,Civics,mid-term,a,6,26.900584795321635,50.0,71.25,33.44444444444444,34.5,34.5,86,41.66666666666667,14
1992,Bilogy,Annual,n,6,44.50127877237852,50.0,0.0,59.5,0.0,0.0,97,0.0,21
1993,Franch,terminal,l,1,39.78889398806792,70.0,54.4,45.4,38.7,38.7,59,50.0,16
1994,Franch,Annual,n,3,65.2542372881356,0.0,27.333333333333332,41.333333333333336,45.0,45.0,7,25.0,1
1995,Agriculture,Annual,e,3,40.13647642679901,33.33333333333333,68.0,50.9,67.6,67.6,69,54.54545454545454,9
1996,English Language,Annual,e,3,1.9230769230769231,25.0,47.666666666666664,51.0,49.333333333333336,49.333333333333336,37,50.0,0
1997,Franch,Annual,r,5,80.50513022888714,66.66666666666666,33.333333333333336,58.25,59.666666666666664,59.666666666666664,28,46.15384615384615,16
1998,--,terminal,r,1,24.644549763033176,0.0,43.333333333333336,65.8,28.666666666666668,28.666666666666668,51,50.0,0
1999,--,Annual,t,2,100.0,66.66666666666666,29.11111111111111,0.0,53.77777777777778,53.77777777777778,49,72.22222222222221,40
2000,Geography,terminal,r,5,13.47068145800317,100.0,55.5,23.571428571428573,42.666666666666664,42.666666666666664,41,60.0,18
2001,Commerce,mid-term,l,6,32.96988577362409,75.0,16.5,52.285714285714285,61.25,61.25,36,50.0,17
2002,Bilogy,terminal,a,1,3.0104712041884816,100.0,57.0,37.833333333333336,33.5,33.5,8,37.5,4
2003,Bilogy,Annual,r,5,46.887312844759656,0.0,43.3,54.7,50.2,50.2,41,55.55555555555556,4
2004,"Computer,",mid-term,n,1,26.50334075723831,50.0,40.166666666666664,53.888888888888886,65.16666666666667,65.16666666666667,39,42.857142857142854,7
2005,Kiswahili,terminal,t,2,25.11764705882353,77.77777777777779,50.4,37.25,26.6,26.6,23,61.53846153846154,12
2006,Commerce,Mock,i,4,31.15124153498871,0.0,62.857142857142854,46.714285714285715,58.285714285714285,58.285714285714285,59,45.45454545454545,1
2007,Neutrition,Annual,a,4,54.13943355119826,50.0,49.57142857142857,24.5,48.857142857142854,48.857142857142854,16,26.666666666666668,8
2008,Basic Mathematics,Annual,n,4,3.2240730789897905,100.0,66.0,50.166666666666664,57.625,57.625,39,27.77777777777778,4
2009,Civics,Mock,e,6,30.244755244755243,100.0,35.0,29.0,46.625,46.625,17,54.54545454545454,18
2010,Franch,Annual,n,1,27.918781725888326,0.0,47.75,41.333333333333336,47.875,47.875,50,55.55555555555556,5
2011,Commerce,Annual,i,4,53.125,14.285714285714285,42.333333333333336,52.25,43.333333333333336,43.333333333333336,92,53.84615384615385,18
2012,Basic Mathematics,mid-term,n,5,86.91099476439791,42.857142857142854,44.5,35.2,59.333333333333336,59.333333333333336,25,62.5,18
2013,Bilogy,mid-term,a,5,52.51572327044025,100.0,39.833333333333336,57.0,46.833333333333336,46.833333333333336,98,58.333333333333336,32
2014,English Language,mid-term,r,1,19.195046439628484,20.0,47.0,49.857142857142854,53.0,53.0,95,41.66666666666667,12
2015,--,Annual,n,4,29.71887550200803,0.0,46.3,0.0,27.3,27.3,83,47.05882352941176,19
2016,Geography,Annual,r,6,62.441314553990615,83.33333333333334,41.5,49.0,49.5,49.5,4,35.714285714285715,10
2017,Advance Mathematics,Annual,i,3,23.338485316846985,66.66666666666666,49.75,35.0,64.25,64.25,7,77.77777777777779,10
2018,History,terminal,n,4,93.44170403587444,83.33333333333334,60.0,46.666666666666664,64.25,64.25,78,50.0,28
2019,Civics,Mock,n,4,56.34057971014492,0.0,0.0,45.888888888888886,0.0,0.0,63,0.0,12
2020,Chemistry,mid-term,r,1,32.850241545893724,88.88888888888889,53.714285714285715,37.333333333333336,57.42857142857143,57.42857142857143,0,42.857142857142854,7
2021,Economics,Annual,e,1,17.696629213483146,100.0,40.4,23.833333333333332,52.6,52.6,64,54.54545454545454,26
2022,Advance Mathematics,Annual,n,1,22.516556291390728,0.0,49.0,59.333333333333336,50.0,50.0,10,41.66666666666667,-9
2023,Advance Mathematics,Annual,n,1,54.50191570881226,100.0,0.0,0.0,0.0,0.0,84,27.27272727272727,44
2024,Chemistry,terminal,n,5,81.83632734530939,75.0,56.75,38.25,54.25,54.25,56,53.84615384615385,24
2025,--,mid-term,a,2,29.275808936825886,75.0,59.6,48.333333333333336,45.6,45.6,48,57.14285714285714,12
2026,History,Final,a,2,48.99598393574297,16.666666666666664,48.25,45.1,38.5,38.5,31,80.0,10
2027,Commerce,mid-term,l,5,94.25393883225209,0.0,58.4,83.33333333333333,30.0,30.0,58,50.0,5
2028,Physics,Mock,l,2,48.41788046207935,62.5,55.888888888888886,74.5,54.22222222222222,54.22222222222222,75,31.25,10
2029,Chemistry,Annual,n,6,81.31615278416935,100.0,57.25,51.857142857142854,78.75,78.75,96,57.14285714285714,33
2030,Civics,terminal,e,5,94.58281444582815,66.66666666666666,58.666666666666664,36.0,71.33333333333333,71.33333333333333,71,14.285714285714285,21
2031,Physics,Final,e,2,99.2156862745098,0.0,72.5,40.25,31.0,31.0,17,53.84615384615385,4
2032,Basic Mathematics,Final,t,2,65.57971014492753,100.0,52.75,65.6,58.0,58.0,15,63.63636363636363,14
2033,Civics,mid-term,r,6,35.31598513011153,100.0,50.333333333333336,42.833333333333336,18.0,18.0,35,45.45454545454545,15
2034,History,Final,i,4,73.95459976105137,0.0,61.0,29.5,51.7,51.7,32,58.82352941176471,8
2035,Franch,mid-term,r,1,7.112375533428166,100.0,45.7,46.285714285714285,42.9,42.9,71,56.25,21
2036,Civics,Annual,l,3,77.14987714987716,33.33333333333333,54.77777777777778,49.0,55.77777777777778,55.77777777777778,54,46.15384615384615,14
2037,Economics,mid-term,a,2,52.49597423510467,0.0,60.5,37.5,20.0,20.0,13,71.42857142857143,2
2038,Physics,Mock,n,6,0.11068068622025456,100.0,18.0,30.0,50.333333333333336,50.333333333333336,66,33.33333333333333,23
2039,Physics,terminal,n,3,23.228995057660626,71.42857142857143,10.0,57.25,43.0,43.0,21,0.0,5
2040,Agriculture,terminal,n,3,17.234848484848484,14.285714285714285,56.9,62.5,40.9,40.9,82,41.66666666666667,3
2041,Economics,terminal,l,3,84.95934959349594,25.0,58.22222222222222,40.25,37.77777777777778,37.77777777777778,31,57.89473684210527,12
2042,Neutrition,Annual,i,5,14.421553090332806,16.666666666666664,59.0,0.0,76.5,76.5,94,55.55555555555556,20
2043,Kiswahili,mid-term,e,3,39.53045685279188,100.0,51.857142857142854,45.6,52.857142857142854,52.857142857142854,36,58.82352941176471,17
2044,Physics,Annual,a,4,76.52228499686127,62.5,58.857142857142854,51.125,56.285714285714285,56.285714285714285,23,60.0,12
2045,Neutrition,mid-term,n,3,88.93476465730801,0.0,61.75,32.666666666666664,43.625,43.625,19,11.11111111111111,0
2046,"Computer,",Annual,n,2,10.648518815052041,50.0,68.66666666666667,49.0,51.666666666666664,51.666666666666664,28,44.44444444444444,-1
2047,Advance Mathematics,Annual,e,2,49.84817813765182,25.0,50.4,48.714285714285715,36.0,36.0,42,27.27272727272727,4
2048,Geography,Annual,i,5,21.38728323699422,33.33333333333333,68.8,32.0,40.0,40.0,91,50.0,13
2049,Bilogy,Mock,e,6,17.355371900826448,87.5,73.5,35.25,44.5,44.5,16,61.53846153846154,6
2050,Chemistry,Annual,r,6,41.93241313660162,50.0,0.0,46.666666666666664,0.0,0.0,72,0.0,18
2051,Advance Mathematics,terminal,r,5,57.573964497041416,100.0,43.166666666666664,59.0,42.166666666666664,42.166666666666664,66,46.666666666666664,23
2052,--,terminal,n,3,23.84507699486701,0.0,44.625,51.125,43.875,43.875,28,52.94117647058824,-1
2053,Commerce,Annual,n,5,62.520868113522546,100.0,38.2,35.55555555555556,46.0,46.0,76,43.75,31
2054,Kiswahili,Final,n,4,64.96913580246914,16.666666666666664,54.375,33.0,48.875,48.875,13,40.0,3
2055,--,terminal,n,6,90.59233449477352,100.0,69.33333333333333,57.6,40.666666666666664,40.666666666666664,87,66.66666666666666,30
2056,Bilogy,terminal,l,3,0.42533081285444235,50.0,51.0,52.57142857142857,76.0,76.0,70,50.0,8
2057,Bilogy,mid-term,i,5,42.27150537634409,0.0,0.0,49.111111111111114,0.0,0.0,27,63.63636363636363,11
2058,Neutrition,mid-term,a,2,97.37373737373738,57.14285714285714,51.2,0.0,40.4,40.4,79,41.66666666666667,35
2059,Kiswahili,mid-term,i,2,81.55038759689923,50.0,51.875,50.5,61.625,61.625,59,64.70588235294117,21
2060,Franch,terminal,n,3,10.231023102310232,0.0,65.25,63.5,54.75,54.75,10,57.14285714285714,-13
2061,Franch,Annual,n,1,69.67871485943775,62.5,43.5,0.0,54.5,54.5,23,16.666666666666664,19
2062,Commerce,Final,e,6,81.19590873328089,0.0,0.0,25.5,0.0,0.0,92,62.5,35
2063,Advance Mathematics,Annual,n,6,83.62116991643454,80.0,40.0,50.375,59.57142857142857,59.57142857142857,54,41.66666666666667,23
2064,Advance Mathematics,terminal,e,2,46.28482972136223,33.33333333333333,0.0,42.857142857142854,0.0,0.0,97,0.0,23
2065,Economics,Annual,n,3,57.34870317002881,16.666666666666664,51.0,47.9,29.333333333333332,29.333333333333332,22,46.15384615384615,3
2066,Chemistry,Mock,e,4,83.96501457725948,100.0,61.5,50.0,42.25,42.25,66,25.0,22
2067,Kiswahili,terminal,n,1,82.39110287303059,75.0,81.5,38.714285714285715,42.5,42.5,65,50.0,20
2068,Agriculture,mid-term,e,6,82.03592814371258,75.0,66.5,37.22222222222222,53.0,53.0,6,66.66666666666666,14
2069,History,mid-term,r,5,56.52173913043478,30.0,77.75,0.0,56.25,56.25,24,50.0,9
2070,Bilogy,terminal,t,6,21.156558533145276,33.33333333333333,43.625,68.0,46.375,46.375,84,16.666666666666664,5
2071,Kiswahili,mid-term,l,6,58.060372511239564,66.66666666666666,52.857142857142854,40.8,70.0,70.0,23,35.294117647058826,9
2072,Basic Mathematics,mid-term,a,1,91.56118143459916,100.0,55.22222222222222,45.285714285714285,40.55555555555556,40.55555555555556,11,30.76923076923077,16
2073,Geography,Final,t,6,23.495552066980636,22.22222222222222,29.142857142857142,56.888888888888886,59.0,59.0,66,81.81818181818183,15
2074,Basic Mathematics,Annual,n,4,21.29032258064516,88.88888888888889,66.6,74.0,55.0,55.0,29,61.53846153846154,3
2075,Kiswahili,terminal,n,1,85.8085808580858,100.0,0.0,59.0,0.0,0.0,71,14.285714285714285,33
2076,Advance Mathematics,Annual,a,5,16.653816499614496,25.0,73.85714285714286,28.5,41.714285714285715,41.714285714285715,80,30.76923076923077,6
2077,Physics,mid-term,i,5,57.84418356456777,80.0,62.285714285714285,59.6,59.57142857142857,59.57142857142857,57,38.46153846153847,13
2078,Advance Mathematics,Annual,n,5,52.76162790697675,62.5,39.2,55.9,67.1,67.1,96,38.88888888888889,23
2079,Neutrition,Annual,t,3,96.3076923076923,66.66666666666666,37.8,15.5,64.6,64.6,16,33.33333333333333,22
2080,Economics,Annual,l,1,27.142857142857142,100.0,35.666666666666664,43.77777777777778,37.0,37.0,67,33.33333333333333,22
2081,Basic Mathematics,mid-term,n,5,64.89292667099285,100.0,73.0,29.0,56.4,56.4,25,37.5,15
2082,Physics,Annual,r,1,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,93,60.0,28
2083,English Language,mid-term,i,4,3.3578174186778593,42.857142857142854,0.0,34.0,0.0,0.0,23,33.33333333333333,10
2084,Franch,terminal,t,4,22.954091816367264,60.0,51.7,44.5,56.3,56.3,90,53.84615384615385,19
2085,History,Annual,i,5,8.49707912904939,83.33333333333334,50.666666666666664,49.666666666666664,54.0,54.0,56,57.14285714285714,13
2086,Geography,Annual,t,5,64.11167512690355,50.0,38.333333333333336,0.0,77.0,77.0,82,40.0,32
2087,Bilogy,Annual,e,6,80.3921568627451,33.33333333333333,33.6,45.666666666666664,54.4,54.4,3,66.66666666666666,11
2088,Agriculture,Annual,e,5,26.064516129032256,44.44444444444444,57.5,24.0,55.7,55.7,38,62.5,11
2089,Agriculture,Mock,n,2,57.53234750462107,50.0,58.375,63.666666666666664,57.0,57.0,11,58.333333333333336,3
2090,Civics,terminal,n,5,24.622455679579776,0.0,25.0,52.375,30.0,30.0,52,44.44444444444444,5
2091,English Language,Annual,n,3,22.585034013605444,0.0,38.0,62.833333333333336,88.25,88.25,48,44.44444444444444,0
2092,Chemistry,terminal,n,3,60.55995130858186,0.0,0.0,46.5,0.0,0.0,16,30.0,7
2093,Franch,terminal,n,2,47.3922902494331,50.0,0.0,28.4,0.0,0.0,92,45.45454545454545,34
2094,Civics,Final,e,2,11.97237145049885,100.0,0.0,64.33333333333333,0.0,0.0,25,70.0,20
2095,Commerce,Annual,n,1,11.973684210526315,100.0,55.888888888888886,43.0,74.88888888888889,74.88888888888889,29,50.0,11
2096,--,Annual,t,3,41.04193138500635,87.5,0.0,50.25,0.0,0.0,42,0.0,18
2097,Economics,terminal,n,1,73.50813743218806,100.0,39.5,0.0,57.166666666666664,57.166666666666664,15,33.33333333333333,26
2098,Economics,Annual,r,5,86.64495114006515,80.0,54.166666666666664,51.0,30.833333333333332,30.833333333333332,80,44.44444444444444,26
2099,Advance Mathematics,mid-term,e,5,42.11899791231733,100.0,52.5,45.125,52.0,52.0,63,27.27272727272727,18
2100,Civics,mid-term,i,2,33.314054366685944,50.0,64.85714285714286,43.8,53.857142857142854,53.857142857142854,24,50.0,3
2101,Chemistry,terminal,n,6,81.66023166023166,0.0,44.6,0.0,85.8,85.8,32,50.0,17
2102,Physics,Mock,n,6,77.02523240371846,100.0,29.625,0.0,48.625,48.625,28,57.14285714285714,34
2103,Basic Mathematics,Annual,r,3,51.82226660009985,90.0,55.77777777777778,32.333333333333336,25.0,25.0,64,64.70588235294117,26
2104,--,terminal,r,1,54.22222222222223,50.0,20.0,60.333333333333336,40.0,40.0,84,66.66666666666666,27
2105,--,terminal,n,1,11.162079510703364,0.0,49.4,19.333333333333332,59.8,59.8,42,36.36363636363637,2
2106,--,Mock,i,6,4.838709677419355,42.857142857142854,55.333333333333336,0.0,41.333333333333336,41.333333333333336,13,50.0,6
2107,Economics,Final,e,2,41.39194139194139,100.0,39.75,0.0,68.75,68.75,62,60.0,35
2108,Neutrition,mid-term,i,5,45.94330400782013,71.42857142857143,0.0,51.25,0.0,0.0,78,0.0,23
2109,--,Final,n,6,21.600877192982455,40.0,69.33333333333333,39.6,62.666666666666664,62.666666666666664,67,66.66666666666666,11
2110,Commerce,terminal,i,1,67.56756756756756,44.44444444444444,60.0,59.44444444444444,61.5,61.5,73,64.28571428571429,17
2111,Commerce,Final,l,6,34.20716112531969,0.0,74.0,49.5,29.5,29.5,23,54.54545454545454,-6
2112,Physics,Annual,r,2,17.446393762183234,0.0,59.875,61.5,61.25,61.25,50,42.857142857142854,-4
2113,Geography,terminal,a,6,79.91360691144709,80.0,0.0,56.0,0.0,0.0,28,50.0,25
2114,Chemistry,Final,i,2,95.48989113530327,0.0,34.0,40.2,51.0,51.0,21,60.0,13
2115,Kiswahili,terminal,e,4,5.88235294117647,88.88888888888889,45.0,44.333333333333336,62.0,62.0,38,40.0,10
2116,"Computer,",terminal,l,6,1.1798017932987257,85.71428571428571,36.44444444444444,47.0,63.111111111111114,63.111111111111114,63,57.89473684210527,17
2117,Economics,terminal,i,3,40.10301692420898,0.0,57.333333333333336,81.5,59.666666666666664,59.666666666666664,80,44.44444444444444,1
2118,English Language,Annual,l,2,40.856031128404666,75.0,42.0,25.714285714285715,52.0,52.0,75,44.44444444444444,26
2119,History,mid-term,i,6,12.423816221284575,50.0,60.5,76.8,62.75,62.75,10,30.0,-11
2120,Kiswahili,terminal,l,4,43.89671361502347,25.0,50.2,60.3,70.3,70.3,81,43.75,11
2121,--,mid-term,t,3,55.26315789473685,90.0,31.333333333333332,41.0,12.333333333333334,12.333333333333334,52,37.5,23
2122,Physics,Mock,i,4,49.716932578486876,0.0,53.2,62.0,31.6,31.6,58,66.66666666666666,6
2123,Chemistry,Mock,n,6,25.987261146496817,60.0,60.0,54.333333333333336,41.2,41.2,87,70.0,18
2124,Agriculture,Annual,l,5,11.23244929797192,33.33333333333333,23.0,35.42857142857143,56.0,56.0,95,70.0,24
2125,Civics,Annual,a,6,90.24122807017544,66.66666666666666,35.44444444444444,44.22222222222222,39.55555555555556,39.55555555555556,29,55.55555555555556,21
2126,Agriculture,mid-term,n,5,2.8974158183241974,100.0,48.625,61.666666666666664,43.5,43.5,81,33.33333333333333,14
2127,Franch,Final,e,2,42.046431642304384,100.0,0.0,0.0,0.0,0.0,34,50.0,36
2128,Franch,Annual,r,6,69.17922948073702,33.33333333333333,61.2,61.2,55.8,55.8,45,100.0,14
2129,Commerce,Annual,l,3,48.06763285024155,25.0,75.5,57.666666666666664,21.5,21.5,6,27.27272727272727,-9
2130,Agriculture,mid-term,l,5,2.564102564102564,42.857142857142854,31.125,52.77777777777778,51.25,51.25,74,41.17647058823529,11
2131,Economics,mid-term,n,5,14.956245027844073,0.0,48.42857142857143,46.333333333333336,50.0,50.0,46,47.05882352941176,0
2132,History,Annual,a,4,49.81366459627329,0.0,70.66666666666667,39.875,57.0,57.0,48,57.14285714285714,3
2133,--,mid-term,n,4,54.08320493066255,0.0,20.0,68.0,74.0,74.0,50,80.0,12
2134,Neutrition,Annual,i,2,52.664252457320224,33.33333333333333,0.0,31.0,0.0,0.0,98,18.181818181818183,29
2135,"Computer,",Annual,n,4,15.399239543726237,100.0,64.5,64.25,56.0,56.0,67,70.0,15
2136,Neutrition,Annual,n,5,42.3469387755102,100.0,54.25,71.25,37.25,37.25,45,12.5,7
2137,Commerce,mid-term,l,5,59.56284153005464,0.0,47.714285714285715,34.5,46.0,46.0,45,53.333333333333336,9
